datetime,Latitude,Longitude,Altitude,(m),Speed(km/h),Total distance(km)
2024-04-02 14:27:51,53.35558,-6.280362,84.0,1.6,0.931,
2024-04-02 14:27:52,53.355584,-6.280364,86.0,1.9,0.931,
2024-04-02 14:27:53,53.355584,-6.280364,86.0,0.3,0.931,
2024-04-02 14:27:54,53.355584,-6.280364,86.0,0.3,0.931,
2024-04-02 14:27:55,53.355584,-6.280364,86.0,0.3,0.932,
2024-04-02 14:27:56,53.355584,-6.280364,86.0,0.3,0.932,
2024-04-02 14:27:57,53.355584,-6.280364,86.0,0.3,0.932,
2024-04-02 14:27:58,53.355584,-6.280364,86.0,0.3,0.932,
2024-04-02 14:27:59,53.355584,-6.280364,86.0,0.3,0.932,
2024-04-02 14:28:00,53.355584,-6.280364,86.0,0.3,0.932,
2024-04-02 14:28:01,53.355584,-6.280364,86.0,0.3,0.932,
2024-04-02 14:28:02,53.355584,-6.280364,86.0,0.3,0.932,
2024-04-02 14:28:03,53.355589,-6.280367,87.0,2.1,0.933,
2024-04-02 14:28:04,53.355595,-6.280358,87.0,3.3,0.934,
2024-04-02 14:28:05,53.355603,-6.28035,87.0,3.6,0.935,
2024-04-02 14:28:06,53.35561,-6.280347,87.0,2.8,0.935,
2024-04-02 14:28:07,53.355618,-6.280349,87.0,3.4,0.936,
2024-04-02 14:28:08,53.355628,-6.28035,87.0,3.7,0.937,
2024-04-02 14:28:09,53.355638,-6.280344,87.0,4.2,0.939,
2024-04-02 14:28:10,53.355647,-6.280337,86.0,4.3,0.94,
2024-04-02 14:28:11,53.355659,-6.28033,86.0,4.9,0.941,
2024-04-02 14:28:12,53.355671,-6.280327,87.0,4.8,0.942,
2024-04-02 14:28:13,53.355683,-6.280323,86.0,5.1,0.944,
2024-04-02 14:28:14,53.355694,-6.28032,86.0,4.4,0.945,
2024-04-02 14:28:15,53.355705,-6.280315,86.0,4.5,0.946,
2024-04-02 14:28:16,53.355716,-6.28031,86.0,4.8,0.948,
2024-04-02 14:28:17,53.355725,-6.280305,86.0,3.6,0.949,
2024-04-02 14:28:18,53.355736,-6.280303,85.0,4.5,0.95,
2024-04-02 14:28:19,53.355745,-6.280299,85.0,3.5,0.951,
2024-04-02 14:28:20,53.355754,-6.280298,86.0,4.0,0.952,
2024-04-02 14:28:21,53.355761,-6.280306,86.0,3.3,0.953,
2024-04-02 14:28:22,53.355766,-6.28031,86.0,2.0,0.954,
2024-04-02 14:28:23,53.355764,-6.280317,85.0,1.7,0.954,
2024-04-02 14:28:24,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:25,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:26,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:27,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:28,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:29,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:30,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:31,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:32,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:33,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:34,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:35,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:36,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:37,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:38,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:39,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:40,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:41,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:42,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:43,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:44,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:45,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:46,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:47,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:48,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:49,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:50,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:51,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:52,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:53,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:54,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:55,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:56,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:57,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:58,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:28:59,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:00,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:01,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:02,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:03,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:04,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:05,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:06,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:07,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:08,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:09,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:10,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:11,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:12,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:13,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:14,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:15,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:16,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:17,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:18,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:19,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:20,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:21,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:22,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:23,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:24,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:25,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:26,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:27,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:28,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:29,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:30,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:31,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:32,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:33,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:34,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:35,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:36,53.355764,-6.280317,85.0,0.0,0.954,
2024-04-02 14:29:37,53.35575,-6.280322,85.0,5.4,0.956,
2024-04-02 14:29:38,53.355738,-6.28033,84.0,5.4,0.957,
2024-04-02 14:29:39,53.355725,-6.280331,84.0,5.0,0.958,
2024-04-02 14:29:40,53.355716,-6.280336,84.0,3.6,0.959,
2024-04-02 14:29:41,53.355706,-6.280336,85.0,4.1,0.961,
2024-04-02 14:29:42,53.355696,-6.280331,84.0,4.2,0.962,
2024-04-02 14:29:43,53.355683,-6.280326,85.0,5.3,0.963,
2024-04-02 14:29:44,53.355669,-6.280327,85.0,5.9,0.965,
2024-04-02 14:29:45,53.355657,-6.280325,85.0,4.8,0.966,
2024-04-02 14:29:46,53.355647,-6.280323,85.0,4.1,0.967,
2024-04-02 14:29:47,53.35564,-6.280319,85.0,2.9,0.968,
2024-04-02 14:29:48,53.355631,-6.280317,85.0,3.5,0.969,
2024-04-02 14:29:49,53.355633,-6.280317,86.0,0.8,0.969,
2024-04-02 14:29:50,53.355636,-6.280319,86.0,1.1,0.97,
2024-04-02 14:29:51,53.355645,-6.280314,86.0,3.9,0.971,
2024-04-02 14:29:52,53.355659,-6.28031,85.0,5.9,0.972,
2024-04-02 14:29:53,53.355676,-6.280312,85.0,6.8,0.974,
2024-04-02 14:29:54,53.355691,-6.28031,84.0,5.7,0.976,
2024-04-02 14:29:55,53.355704,-6.2803,84.0,5.7,0.977,
2024-04-02 14:29:56,53.355718,-6.280289,84.0,6.4,0.979,
2024-04-02 14:29:57,53.355731,-6.280278,83.0,5.7,0.981,
2024-04-02 14:29:58,53.355743,-6.280267,84.0,5.4,0.982,
2024-04-02 14:29:59,53.355752,-6.280266,84.0,3.9,0.983,
2024-04-02 14:30:00,53.355754,-6.280277,85.0,2.7,0.984,
2024-04-02 14:30:01,53.355754,-6.280277,85.0,0.0,0.984,
2024-04-02 14:30:02,53.355754,-6.280277,85.0,0.0,0.984,
2024-04-02 14:30:03,53.355754,-6.280278,85.0,0.0,0.984,
2024-04-02 14:30:04,53.355754,-6.280278,85.0,0.0,0.984,
2024-04-02 14:30:05,53.355754,-6.280278,85.0,0.0,0.984,
2024-04-02 14:30:06,53.355754,-6.280278,85.0,0.0,0.984,
2024-04-02 14:30:07,53.355754,-6.280278,85.0,0.0,0.984,
2024-04-02 14:30:08,53.355754,-6.280278,85.0,0.0,0.984,
2024-04-02 14:30:09,53.355754,-6.280278,85.0,0.0,0.984,
2024-04-02 14:30:10,53.355754,-6.280278,85.0,0.0,0.984,
2024-04-02 14:30:11,53.355754,-6.280278,85.0,0.0,0.984,
2024-04-02 14:30:12,53.355754,-6.280278,85.0,0.0,0.984,
2024-04-02 14:30:13,53.355754,-6.280278,85.0,0.0,0.984,
2024-04-02 14:30:14,53.355754,-6.280278,85.0,0.0,0.984,
2024-04-02 14:30:15,53.355754,-6.280278,85.0,0.0,0.984,
2024-04-02 14:30:16,53.355754,-6.280278,85.0,0.0,0.984,
2024-04-02 14:30:17,53.355754,-6.280278,85.0,0.0,0.984,
2024-04-02 14:30:18,53.355754,-6.280278,85.0,0.0,0.984,
2024-04-02 14:30:19,53.355754,-6.280278,85.0,0.0,0.984,
2024-04-02 14:30:20,53.355754,-6.280278,85.0,0.0,0.984,
2024-04-02 14:30:21,53.355754,-6.280278,85.0,0.0,0.984,
2024-04-02 14:30:22,53.35574,-6.280298,85.0,7.4,0.986,
2024-04-02 14:30:23,53.355725,-6.280312,85.0,6.6,0.988,
2024-04-02 14:30:24,53.355713,-6.280324,85.0,5.7,0.989,
2024-04-02 14:30:25,53.355706,-6.28033,85.0,3.1,0.99,
2024-04-02 14:30:26,53.355699,-6.28033,85.0,2.7,0.991,
2024-04-02 14:30:27,53.355695,-6.280338,85.0,2.4,0.992,
2024-04-02 14:30:28,53.355686,-6.280336,84.0,3.6,0.993,
2024-04-02 14:30:29,53.355676,-6.280331,84.0,4.4,0.994,
2024-04-02 14:30:30,53.355666,-6.280327,85.0,4.1,0.995,
2024-04-02 14:30:31,53.355655,-6.280326,85.0,4.2,0.996,
2024-04-02 14:30:32,53.355644,-6.280323,84.0,4.4,0.998,
2024-04-02 14:30:33,53.355634,-6.280326,84.0,4.5,0.999,
2024-04-02 14:30:34,53.355622,-6.280331,84.0,4.8,1.0,
2024-04-02 14:30:35,53.355611,-6.28033,84.0,4.4,1.001,
2024-04-02 14:30:36,53.355602,-6.280333,84.0,3.5,1.002,
2024-04-02 14:30:37,53.355592,-6.280333,84.0,4.3,1.003,
2024-04-02 14:30:38,53.355583,-6.280337,84.0,3.7,1.004,
2024-04-02 14:30:39,53.355575,-6.280338,83.0,3.1,1.005,
2024-04-02 14:30:40,53.355568,-6.280339,83.0,2.8,1.006,
2024-04-02 14:30:41,53.355559,-6.280338,83.0,3.6,1.007,
2024-04-02 14:30:42,53.355564,-6.280342,83.0,2.0,1.008,
2024-04-02 14:30:43,53.355565,-6.280341,84.0,0.8,1.008,
2024-04-02 14:30:44,53.355565,-6.280341,84.0,0.0,1.008,
2024-04-02 14:30:45,53.355565,-6.280341,84.0,0.0,1.008,
2024-04-02 14:30:46,53.355565,-6.280341,84.0,0.3,1.008,
2024-04-02 14:30:47,53.355565,-6.280341,84.0,0.3,1.008,
2024-04-02 14:30:48,53.355565,-6.280341,84.0,0.3,1.008,
2024-04-02 14:30:49,53.355565,-6.280341,84.0,0.3,1.008,
2024-04-02 14:30:50,53.355565,-6.280341,84.0,0.3,1.008,
2024-04-02 14:30:51,53.355565,-6.280341,84.0,0.3,1.008,
2024-04-02 14:30:52,53.355565,-6.280341,84.0,0.3,1.009,
2024-04-02 14:30:53,53.355565,-6.280341,84.0,0.3,1.009,
2024-04-02 14:30:54,53.355565,-6.280341,84.0,0.3,1.009,
2024-04-02 14:30:55,53.355565,-6.280341,84.0,0.3,1.009,
2024-04-02 14:30:56,53.355565,-6.280341,84.0,0.3,1.009,
2024-04-02 14:30:57,53.355565,-6.280341,84.0,0.3,1.009,
2024-04-02 14:30:58,53.355565,-6.280341,84.0,0.3,1.009,
2024-04-02 14:30:59,53.355565,-6.280341,84.0,0.3,1.009,
2024-04-02 14:31:00,53.355565,-6.280341,84.0,0.3,1.009,
2024-04-02 14:31:01,53.355565,-6.280341,84.0,0.3,1.009,
2024-04-02 14:31:02,53.355565,-6.280341,84.0,0.3,1.009,
2024-04-02 14:31:03,53.355573,-6.280337,84.0,3.2,1.01,
2024-04-02 14:31:04,53.355582,-6.280344,84.0,4.2,1.012,
2024-04-02 14:31:05,53.355591,-6.280346,83.0,3.3,1.012,
2024-04-02 14:31:06,53.355599,-6.280349,84.0,3.3,1.013,
2024-04-02 14:31:07,53.355605,-6.280352,84.0,2.7,1.014,
2024-04-02 14:31:08,53.355615,-6.28035,83.0,3.9,1.015,
2024-04-02 14:31:09,53.355623,-6.280345,83.0,3.5,1.016,
2024-04-02 14:31:10,53.355635,-6.280347,83.0,5.0,1.018,
2024-04-02 14:31:11,53.355649,-6.280345,83.0,5.4,1.019,
2024-04-02 14:31:12,53.355662,-6.280343,83.0,5.3,1.021,
2024-04-02 14:31:13,53.355672,-6.280339,83.0,4.2,1.022,
2024-04-02 14:31:14,53.355685,-6.280334,83.0,5.4,1.023,
2024-04-02 14:31:15,53.355697,-6.280329,83.0,4.9,1.025,
2024-04-02 14:31:16,53.355708,-6.280325,83.0,4.4,1.026,
2024-04-02 14:31:17,53.355722,-6.280316,83.0,6.2,1.027,
2024-04-02 14:31:18,53.355736,-6.280308,82.0,5.8,1.029,
2024-04-02 14:31:19,53.355747,-6.280305,82.0,4.5,1.03,
2024-04-02 14:31:20,53.355756,-6.280298,82.0,4.0,1.031,
2024-04-02 14:31:21,53.355767,-6.280292,83.0,4.5,1.033,
2024-04-02 14:31:22,53.355772,-6.280296,82.0,2.3,1.033,
2024-04-02 14:31:23,53.355769,-6.280309,82.0,3.3,1.034,
2024-04-02 14:31:24,53.355768,-6.28031,82.0,0.5,1.034,
2024-04-02 14:31:25,53.355768,-6.28031,82.0,0.3,1.034,
2024-04-02 14:31:26,53.355768,-6.28031,82.0,0.3,1.035,
2024-04-02 14:31:27,53.355768,-6.28031,82.0,0.3,1.035,
2024-04-02 14:31:28,53.355757,-6.280317,82.0,4.5,1.036,
2024-04-02 14:31:29,53.355757,-6.280317,82.0,0.0,1.036,
2024-04-02 14:31:30,53.355757,-6.280317,82.0,0.0,1.036,
2024-04-02 14:31:31,53.355757,-6.280317,82.0,0.0,1.036,
2024-04-02 14:31:32,53.355757,-6.280317,82.0,0.0,1.036,
2024-04-02 14:31:33,53.355757,-6.280317,82.0,0.0,1.036,
2024-04-02 14:31:34,53.355757,-6.280317,82.0,0.0,1.036,
2024-04-02 14:31:35,53.355757,-6.280317,82.0,0.0,1.036,
2024-04-02 14:31:36,53.355757,-6.280317,82.0,0.0,1.036,
2024-04-02 14:31:37,53.355757,-6.280317,82.0,0.0,1.036,
2024-04-02 14:31:38,53.355757,-6.280317,82.0,0.0,1.036,
2024-04-02 14:31:39,53.355757,-6.280317,82.0,0.0,1.036,
2024-04-02 14:31:40,53.355757,-6.280317,82.0,0.0,1.036,
2024-04-02 14:31:41,53.355757,-6.280317,82.0,0.0,1.036,
2024-04-02 14:31:42,53.355757,-6.280317,82.0,0.0,1.036,
2024-04-02 14:31:43,53.355757,-6.280317,82.0,0.0,1.036,
2024-04-02 14:31:44,53.355757,-6.280317,82.0,0.0,1.036,
2024-04-02 14:31:45,53.355757,-6.280317,82.0,0.0,1.036,
2024-04-02 14:31:46,53.355757,-6.280317,82.0,0.0,1.036,
2024-04-02 14:31:47,53.355757,-6.280317,82.0,0.0,1.036,
2024-04-02 14:31:48,53.355737,-6.280325,81.0,8.1,1.038,
2024-04-02 14:31:49,53.355729,-6.280329,81.0,3.2,1.039,
2024-04-02 14:31:50,53.355726,-6.28034,81.0,2.9,1.04,
2024-04-02 14:31:51,53.355718,-6.280339,80.0,2.9,1.041,
2024-04-02 14:31:52,53.355718,-6.280339,80.0,0.0,1.041,
2024-04-02 14:31:53,53.355695,-6.280336,80.0,9.4,1.043,
2024-04-02 14:31:54,53.355681,-6.280331,79.0,5.7,1.045,
2024-04-02 14:31:55,53.355673,-6.28033,80.0,3.4,1.046,
2024-04-02 14:31:56,53.355661,-6.280329,80.0,4.7,1.047,
2024-04-02 14:31:57,53.355652,-6.280332,80.0,3.9,1.048,
2024-04-02 14:31:58,53.355639,-6.280341,81.0,5.4,1.05,
2024-04-02 14:31:59,53.355624,-6.280347,80.0,6.1,1.051,
2024-04-02 14:32:00,53.355611,-6.280349,80.0,5.4,1.053,
2024-04-02 14:32:01,53.355597,-6.280351,80.0,5.4,1.054,
2024-04-02 14:32:02,53.355586,-6.280351,80.0,4.5,1.056,
2024-04-02 14:32:03,53.355577,-6.280353,80.0,3.8,1.057,
2024-04-02 14:32:04,53.355574,-6.280363,80.0,2.7,1.057,
2024-04-02 14:32:05,53.355574,-6.280364,80.0,0.0,1.057,
2024-04-02 14:32:06,53.355573,-6.280374,80.0,2.6,1.058,
2024-04-02 14:32:07,53.355573,-6.280375,80.0,0.0,1.058,
2024-04-02 14:32:08,53.355573,-6.280375,80.0,0.3,1.058,
2024-04-02 14:32:09,53.355573,-6.280375,80.0,0.3,1.058,
2024-04-02 14:32:10,53.355573,-6.280375,80.0,0.3,1.058,
2024-04-02 14:32:11,53.355573,-6.280375,80.0,0.3,1.058,
2024-04-02 14:32:12,53.355573,-6.280375,80.0,0.3,1.059,
2024-04-02 14:32:13,53.355573,-6.280375,80.0,0.3,1.059,
2024-04-02 14:32:14,53.355573,-6.280375,80.0,0.3,1.059,
2024-04-02 14:32:15,53.355573,-6.280375,80.0,0.3,1.059,
2024-04-02 14:32:16,53.355573,-6.280375,80.0,0.3,1.059,
2024-04-02 14:32:17,53.355573,-6.280375,80.0,0.3,1.059,
2024-04-02 14:32:18,53.355573,-6.280375,80.0,0.3,1.059,
2024-04-02 14:32:19,53.355573,-6.280375,80.0,0.3,1.059,
2024-04-02 14:32:20,53.355573,-6.280375,80.0,0.3,1.059,
2024-04-02 14:32:21,53.355573,-6.280375,80.0,0.3,1.059,
2024-04-02 14:32:22,53.355573,-6.280375,80.0,0.3,1.06,
2024-04-02 14:32:23,53.355573,-6.280375,80.0,0.3,1.06,
2024-04-02 14:32:24,53.355573,-6.280375,80.0,0.3,1.06,
2024-04-02 14:32:25,53.355573,-6.280375,80.0,0.3,1.06,
2024-04-02 14:32:26,53.355573,-6.280375,80.0,0.3,1.06,
2024-04-02 14:32:27,53.355573,-6.280375,80.0,0.3,1.06,
2024-04-02 14:32:28,53.355573,-6.280375,80.0,0.3,1.06,
2024-04-02 14:32:29,53.355573,-6.280375,80.0,0.3,1.06,
2024-04-02 14:32:30,53.355573,-6.280375,80.0,0.3,1.06,
2024-04-02 14:32:31,53.355573,-6.280375,80.0,0.3,1.06,
2024-04-02 14:32:32,53.355573,-6.280375,80.0,0.3,1.06,
2024-04-02 14:32:33,53.355573,-6.280375,80.0,0.3,1.061,
2024-04-02 14:32:34,53.355573,-6.280375,80.0,0.3,1.061,
2024-04-02 14:32:35,53.355573,-6.280375,80.0,0.3,1.061,
2024-04-02 14:32:36,53.355573,-6.280375,80.0,0.3,1.061,
2024-04-02 14:32:37,53.355573,-6.280375,80.0,0.3,1.061,
2024-04-02 14:32:38,53.355573,-6.280375,80.0,0.3,1.061,
2024-04-02 14:32:39,53.355573,-6.280375,80.0,0.3,1.061,
2024-04-02 14:32:40,53.355573,-6.280375,80.0,0.3,1.061,
2024-04-02 14:32:41,53.355573,-6.280375,80.0,0.3,1.061,
2024-04-02 14:32:42,53.355573,-6.280375,80.0,0.3,1.061,
2024-04-02 14:32:43,53.355573,-6.280375,80.0,0.3,1.062,
2024-04-02 14:32:44,53.355573,-6.280375,80.0,0.3,1.062,
2024-04-02 14:32:45,53.355573,-6.280375,80.0,0.3,1.062,
2024-04-02 14:32:46,53.355573,-6.280375,80.0,0.3,1.062,
2024-04-02 14:32:47,53.355573,-6.280375,80.0,0.3,1.062,
2024-04-02 14:32:48,53.355573,-6.280375,80.0,0.3,1.062,
2024-04-02 14:32:49,53.355573,-6.280375,80.0,0.3,1.062,
2024-04-02 14:32:50,53.355573,-6.280375,80.0,0.3,1.062,
2024-04-02 14:32:51,53.355573,-6.280375,80.0,0.3,1.062,
2024-04-02 14:32:52,53.355573,-6.280375,80.0,0.3,1.062,
2024-04-02 14:32:53,53.355573,-6.280375,80.0,0.3,1.062,
2024-04-02 14:32:54,53.355573,-6.280375,80.0,0.3,1.063,
2024-04-02 14:32:55,53.355573,-6.280375,80.0,0.3,1.063,
2024-04-02 14:32:56,53.355573,-6.280375,80.0,0.3,1.063,
2024-04-02 14:32:57,53.355573,-6.280375,80.0,0.3,1.063,
2024-04-02 14:32:58,53.355575,-6.280371,81.0,1.2,1.063,
2024-04-02 14:32:59,53.355583,-6.280362,81.0,3.9,1.064,
2024-04-02 14:33:00,53.355595,-6.280348,82.0,5.9,1.066,
2024-04-02 14:33:01,53.355603,-6.280343,82.0,3.4,1.067,
2024-04-02 14:33:02,53.355613,-6.280337,82.0,4.3,1.068,
2024-04-02 14:33:03,53.355618,-6.280334,82.0,2.2,1.069,
2024-04-02 14:33:04,53.355626,-6.28033,83.0,3.0,1.07,
2024-04-02 14:33:05,53.355633,-6.280328,83.0,3.0,1.07,
2024-04-02 14:33:06,53.355638,-6.280321,83.0,2.6,1.071,
2024-04-02 14:33:07,53.355646,-6.280317,83.0,3.4,1.072,
2024-04-02 14:33:08,53.355653,-6.280314,83.0,2.8,1.073,
2024-04-02 14:33:09,53.35566,-6.280311,83.0,3.0,1.074,
2024-04-02 14:33:10,53.355667,-6.280303,83.0,3.3,1.075,
2024-04-02 14:33:11,53.355677,-6.280295,83.0,4.6,1.076,
2024-04-02 14:33:12,53.355689,-6.280291,83.0,4.6,1.077,
2024-04-02 14:33:13,53.355699,-6.280289,83.0,4.2,1.078,
2024-04-02 14:33:14,53.355709,-6.280291,84.0,4.0,1.079,
2024-04-02 14:33:15,53.355718,-6.280287,84.0,4.0,1.08,
2024-04-02 14:33:16,53.355727,-6.280286,84.0,3.5,1.081,
2024-04-02 14:33:17,53.355733,-6.280291,84.0,2.7,1.082,
2024-04-02 14:33:18,53.355733,-6.280291,84.0,0.3,1.082,
2024-04-02 14:33:19,53.355738,-6.280298,85.0,2.3,1.083,
2024-04-02 14:33:20,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:21,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:22,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:23,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:24,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:25,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:26,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:27,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:28,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:29,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:30,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:31,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:32,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:33,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:34,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:35,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:36,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:37,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:38,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:39,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:40,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:41,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:42,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:43,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:44,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:45,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:46,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:47,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:48,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:49,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:50,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:51,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:52,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:53,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:54,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:55,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:56,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:57,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:58,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:33:59,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:34:00,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:34:01,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:34:02,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:34:03,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:34:04,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:34:05,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:34:06,53.355738,-6.280298,85.0,0.0,1.083,
2024-04-02 14:34:07,53.355738,-6.280298,85.0,0.0,1.083,
